number,name,rarity,stage,HP,type,ability_name,ability_effect,move1_name,move1_cost,move1_damage,move1_effect,move2_name,move2_cost,move2_damage,move2_effect,retreat_cost,pack_name,pack_points,image
A2 150,Cyrus,◇◇,,,Supporter,,Switch 1 of your opponent's Pokemon that has damage on it to the Active Spot.,,,,,,,,,,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093221/cea94d1e578a7a24a5be2146848a6f96.png/show
A2 151,Team Galactic Grunt,◇◇,,,Supporter,,"Put 1 random Glameow, Stunky, or Croagunk from your deck to your hand.",,,,,,,,,,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093232/7d7b7cbe13b1fe770914150fc908ef82.png/show
A2 152,Cynthia,◇◇,,,Supporter,,"During this turn, attacks used by your Garchomp or Togekiss do +50 damage to your opponent's Active Pokemon.",,,,,,,,,,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093237/2e41c8924477142ce053ae3faa40d00e.png/show
A2 153,Volkner,◇◇,,,Supporter,,Choose 1 of your Electivire or Luxray. Attatch 2 Lightning Energy from your discard pile to that Pokemon.,,,,,,,,,,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093236/0a9ac6e4d6f3d358df98f15dc5adf322.png/show
A2 154,Dawn,◇◇,,,Supporter,,Move an Energy from 1 of your Benched Pokemon to your Active Pokemon.,,,,,,,,,,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093230/1e0dced8b2b233eacf1f04d1e9dc5643.png/show
A2 155,Mars,◇◇,,,Supporter,,Your opponent shuffles their hand into their deck and draws a card for each of their remaining points needed to win.,,,,,,,,,,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093234/e5ecae2cdf1ff2bec62cc7031318aa01.png/show
A2 156,Tangrowth,☆,Stage 1,130,Grass,,,Mega Drain,🟢🟢🟢*️⃣,90,Heal 30 damage from this Pokémon.,,,,,3,Space-Time Smackdown (A2) Dialga,400,https://img.game8.co/4093235/ed9868896905bffa22fe55c79fdb40cb.png/show
A2 157,Combee,☆,Basic,50,Grass,,,Call for Family,*️⃣,,Put 1 random from your deck onto your Bench.,,,,,1,Space-Time Smackdown (A2) Dialga,400,https://img.game8.co/4093231/68c08e1c4f60f632ba33221c2c18d536.png/show
A2 158,Carnivine,☆,Basic,90,Grass,,,Flog,🟢🟢*️⃣,50,"Flip a coin. If heads, this attack does 50 more damage.",,,,,1,Space-Time Smackdown (A2) Palkia,400,https://img.game8.co/4093229/1a5fdddae0c678d36ce1e25fda3c7bc4.png/show
A2 159,Shaymin,☆,Basic,60,Grass,Fragrant Flower Garden,"Once during your turn, you may heal 10 damage from each of your Pokémon.",,,,,Flop,🟢*️⃣,30,,1,Space-Time Smackdown (A2) Dialga,400,https://img.game8.co/4093233/00074d6468601a4da385c2403ba7fc85.png/show
A2 160,Mamoswine,☆,Stage 2,160,Water,,,Frosty Flattening,🔵🔵*️⃣*️⃣,120,This Pokémon takes −30 damage from attacks from Fire or Water Pokémon.,,,,,4,Space-Time Smackdown (A2) Dialga,400,https://img.game8.co/4093238/44a5993a4b9e3b640df408e0bf77a910.png/show
A2 161,Gastrodon,☆,Stage 1,120,Water,,,Muddy Water,🔵*️⃣*️⃣,60,This attack also does 20 damage to 1 of your opponent’s Benched Pokémon.,,,,,3,Space-Time Smackdown (A2) Palkia,400,https://img.game8.co/4093330/2873e306e40a6c7d40430cfc5fc5e857.png/show
A2 162,Manaphy,☆,Basic,50,Water,,,Oceanic Gift,🔵,,"Choose 2 of your Benched Pokémon. For each of those Pokémon, take a Water Energy from your Energy Zone and attach it to that Pokémon.",,,,,1,Space-Time Smackdown (A2) Palkia,400,https://img.game8.co/4093325/3fe7cc93082d1d9242b399f3d21e1f17.png/show
A2 163,Shinx,☆,Basic,60,Lightning,,,Hide,🟡,,"Flip a coin. If heads, during your opponent's next turn, prevent all damage from - and effects of - attacks done to this Pokemon.",,,,,1,Space-Time Smackdown (A2) Dialga,400,https://img.game8.co/4093324/636aea9141cedb6a14c7342003855a6b.png/show
A2 164,Rotom,☆,Basic,70,Lightning,,,Assault Laser,*️⃣,20+,"If your opponent’s Active Pokémon has a Pokémon Tool attached, this attack does 30 more damage.",,,,,1,Space-Time Smackdown (A2) Palkia,400,https://img.game8.co/4093329/97c13ce347115ac12ff89d52107cb6cb.png/show
A2 165,Drifloon,☆,Basic,50,Psychic,,,Expand,🟣,10,"During your opponent’s next turn, this Pokémon takes −20 damage from attacks.",,,,,1,Space-Time Smackdown (A2) Dialga,400,https://img.game8.co/4093323/538e298296219d27b5f0040cbf929b93.png/show
A2 166,Mesprit,☆,Basic,70,Psychic,,,Supreme Blast,🟣🟣🟣,160,You can use this attack only if you have Uxie and Azelf on your Bench. Discard all Energy from this Pokémon.,,,,,1,Space-Time Smackdown (A2) Dialga,400,https://img.game8.co/4093322/857f9780a5ccd3d266fb22840ba0b8f8.png/show
A2 167,Giratina,☆,Basic,120,Psychic,Levitate,"If this Pokémon has any Energy attached, it has no Retreat Cost.",,,,,Spooky Shot,🟣🟣*️⃣,70,,3,Space-Time Smackdown (A2) Palkia,400,https://img.game8.co/4093328/706a08fa93871d3d28ef902247d8491d.png/show
A2 168,Cresselia,☆,Basic,110,Psychic,,,Moonlight Gain,🟣🟣,50,Heal 20 damage from this Pokémon.,,,,,2,Space-Time Smackdown (A2) Palkia,400,https://img.game8.co/4093327/7b16384a66e7847d3d2c958e5087c5ce.png/show
A2 169,Rhyperior,☆,Stage 2,160,Fighting,,,Mountain Swing,*️⃣,150,Discard the top 3 cards of your deck.,,,,,4,Space-Time Smackdown (A2) Palkia,400,https://img.game8.co/4093326/a46d750c6c0da1e044cd857abaf54a19.png/show
A2 170,Lucario,☆,Stage 1,100,Fighting,Fighting Coach,Attacks used by your Fighting Pokemon does +20 damage to your opponent's Active Pokemon.,,,,,Submarine Blow,🟤🟤,40,,2,Space-Time Smackdown (A2) Dialga,400,https://img.game8.co/4088377/ca1b00b81fe1c748256e5096a5d3e8cc.png/show
A2 171,Hippopotas,☆,Basic,80,Fighting,,,Rolling Tackle,🟤🟤*️⃣,60,,,,,,3,Space-Time Smackdown (A2) Palkia,400,https://img.game8.co/4093321/fb6cec7792e5b27f286c705365cd8e49.png/show
A2 172,Spiritomb,☆,Basic,80,Darkness,,,Swirling Disaster,*️⃣,,This attack does 10 damage to each of your opponent’s Pokémon,,,,,1,Space-Time Smackdown (A2) Palkia,400,https://img.game8.co/4093319/fcf5fea01ffbfbd3004fcc6d7a795f5b.png/show
A2 173,Croagunk,☆,Basic,60,Darkness,,,Grout Beatdown,⚫⚫,20x,Flip a coin for each Pokémon you have in play. This attack does 20 damage for each heads.,,,,,1,Space-Time Smackdown (A2) Dialga,400,https://img.game8.co/4093316/96954f8526d656a3483833a5a7268040.png/show
A2 174,Heatran,☆,Basic,120,Metal,,,Steel Tackle,⚪⚪⚪,110,This Pokemon also does 20 damage to itself.,,,,,3,Space-Time Smackdown (A2) Dialga,400,https://img.game8.co/4093318/dc880b8db11bfa393f59c9682d42fe89.png/show
A2 175,Garchomp,☆,Stage 2,140,Dragon,Reckless Shearing,"You must discard a card from your hand in order to use this Ability. Once during your turn, you may draw a card.",,,,,Dragon Claw,🔵🟤,100,,1,Space-Time Smackdown (A2) Palkia,400,https://img.game8.co/4093312/ef98ee9dc1e8d98b469e85f461be1caf.png/show
A2 176,Staraptor,☆,Stage 2,140,Colorless,,,Clutch,*️⃣*️⃣*️⃣,80,"During your opponent's next turn, the Defending Pokemon can't retreat.",,,,,1,Space-Time Smackdown (A2) Palkia,400,https://img.game8.co/4093314/4fb0733a2fedff76edea57c8bf976382.png/show
A2 177,Bidoof,☆,Basic,60,Colorless,,,Super Fang,*️⃣*️⃣,,"Halve your opponent's Active Pokemon's remaining HP, rounding down.",,,,,2,Space-Time Smackdown (A2) Dialga,400,https://img.game8.co/4093315/438295217c88b2c2ffe48481138fbf66.png/show
A2 178,Glameow,☆,Basic,60,Colorless,,,Pose,*️⃣,40,"Flip a coin, if tails, this attack does nothing.",,,,,1,Space-Time Smackdown (A2) Palkia,400,https://img.game8.co/4093320/021e3d31d575bd630fee01d2a6be1dd9.png/show
A2 179,Regigigas,☆,Basic,140,Colorless,,,Raging Hammer,*️⃣*️⃣*️⃣*️⃣,50+,This attack does more damage equal to the damage this Pokemon has on it.,,,,,4,Space-Time Smackdown (A2) Dialga,400,https://img.game8.co/4093317/0d04dfca9e6753e91b5373e86d6145bd.png/show
A2 180,Yanmega ex,☆☆,Stage 1,140,Grass,,,Air Slash,*️⃣*️⃣*️⃣,120,Discard a random Energy from this Pokemon.,,,,,1,Space-Time Smackdown (A2) Dialga,1250,https://img.game8.co/4093313/86e6031b91634031bf850d931fd29ce2.png/show
A2 181,Infernape ex,☆☆,Stage 2,170,Fire,,,Flare Blitz,🔴🔴,140,Discard all Fire Energy from this Pokemon.,,,,,0,Space-Time Smackdown (A2) Palkia,1250,https://img.game8.co/4093334/f9da583bdaa8533e6fb0c914ff1257bc.png/show
A2 182,Palkia ex,☆☆,Basic,150,Water,,,Slash,🔵,30,,Dimensional Storm,🔵🔵🔵*️⃣,150,Discard 3 Water Energy from this Pokémon. This attack also does 20 damage to each of your opponent’s Benched Pokémon.,2,Space-Time Smackdown (A2) Palkia,1250,https://img.game8.co/4093340/4599ac1110b00e89d3e895aa526796e4.png/show
A2 183,Pachirisu ex,☆☆,Basic,120,Lightning,,,Sparking Gadget,🟡🟡,40+,"If this Pokemon has a Pokemon Tool attatched, this attack does 40 more damage.",,,,,2,Space-Time Smackdown (A2) Dialga,1250,https://img.game8.co/4093335/eca2dc4de56f03e44e98824698a2e9e5.png/show
A2 184,Mismagius ex,☆☆,Stage 1,140,Psychic,,,Magical Delusion,🟣🟣,70,Your opponent’s Active Pokémon is now Confused.,,,,,1,Space-Time Smackdown (A2) Palkia,1250,https://img.game8.co/4093338/098892d663dae114f5e42cc07b1ef980.png/show
A2 185,Gallade ex,☆☆,Stage 2,170,Fighting,,,Energized Blade,🟤🟤,70+,This attack does 20 more damage for each Energy attatched to your opponent's Active Pokemon.,,,,,1,Space-Time Smackdown (A2) Dialga,1250,https://img.game8.co/4093331/e702c134d2bc0c234f7de2563cebaf45.png/show
A2 186,Weavile ex,☆☆,Stage 1,140,Darkness,,,Scratching Nails,⚫,30+,"If your opponent’s Active Pokémon has damage on it, this attack does 40 more damage.",,,,,1,Space-Time Smackdown (A2) Palkia,1250,https://img.game8.co/4093332/9c62f6b6dca5310cdeea213407d08dc7.png/show
A2 187,Darkrai ex,☆☆,Basic,140,Darkness,Nightmare Aura,"Whenever you attach a Darkness Energy from your Energy Zone to this Pokémon, do 20 damage to your opponent’s Active Pokémon.",,,,,Dark Prism,⚫⚫*️⃣,80,,2,Space-Time Smackdown (A2) Dialga,1250,https://img.game8.co/4093341/f258523f0796213f17107aff102447c3.png/show
A2 188,Dialga ex,☆☆,Basic,150,Metal,,,Metallic Turbo,⚪⚪,30,Take 2 Metal Energy from your Energy Zone and attach it to 1 of your Benched Pokemon.,Heavy Impact,⚪⚪*️⃣*️⃣,100,,2,Space-Time Smackdown (A2) Dialga,1250,https://img.game8.co/4093336/83841f671f1b66dab742ff9bee14f4a6.png/show
A2 189,Lickilicky ex,☆☆,Stage 1,160,Colorless,,,Licking Fury,*️⃣*️⃣*️⃣*️⃣,100+,Flip a coin until you get tails. This attack does 40 more damage for each heads.,,,,,4,Space-Time Smackdown (A2) Palkia,1250,https://img.game8.co/4093333/cf7e466b9e11b47ad7f286cf5c380ff6.png/show
A2 190,Cyrus,☆☆,,,Supporter,,Switch 1 of your opponent's Pokemon that has damage on it to the Active Spot.,,,,,,,,,,Space-Time Smackdown (A2) Palkia,1250,https://img.game8.co/4093339/02768b1d252b382f6c3af6e9ca6eaed4.png/show
A2 191,Team Galactic Grunt,☆☆,,,Supporter,,"Put 1 random Glameow, Stunky, or Croagunk from your deck to your hand.",,,,,,,,,,Space-Time Smackdown (A2) Dialga,1250,https://img.game8.co/4093337/982529af402f013196924a3f849399f0.png/show
A2 192,Cynthia,☆☆,,,Supporter,,"During this turn, attacks used by your Garchomp or Togekiss do +50 damage to your opponent's Active Pokemon.",,,,,,,,,,Space-Time Smackdown (A2) Palkia,1250,https://img.game8.co/4090820/c02481b100fe30af364ca642b6f30e4b.png/show
A2 193,Volkner,☆☆,,,Supporter,,Choose 1 of your Electivire or Luxray. Attatch 2 Lightning Energy from your discard pile to that Pokemon.,,,,,,,,,,Space-Time Smackdown (A2) Dialga,1250,https://img.game8.co/4093344/77b5c80d3ac52fc8709a5e0d8adc5a87.png/show
A2 194,Dawn,☆☆,,,Supporter,,Move an Energy from 1 of your Benched Pokemon to your Active Pokemon.,,,,,,,,,,Space-Time Smackdown (A2) Dialga,1250,https://img.game8.co/4093351/7b0607b77229dc4d110aee108ed155cd.png/show
A2 195,Mars,☆☆,,,Supporter,,Your opponent shuffles their hand into their deck and draws a card for each of their remaining points needed to win.,,,,,,,,,,Space-Time Smackdown (A2) Palkia,1250,https://img.game8.co/4093352/0a94032c29f43c37151ac28ea49e950b.png/show
A2 196,Yanmega ex,☆☆,Stage 1,140,Grass,,,Air Slash,*️⃣*️⃣*️⃣,120,Discard a random Energy from this Pokemon.,,,,,1,Space-Time Smackdown (A2) Dialga,1250,https://img.game8.co/4093355/3373164311264f2dda4de83c9a663681.png/show
A2 197,Infernape ex,☆☆,Stage 2,170,Fire,,,Flare Blitz,🔴🔴,140,Discard all Fire Energy from this Pokemon.,,,,,0,Space-Time Smackdown (A2) Palkia,1250,https://img.game8.co/4093342/a6ae4cd7993791191703ccc578198eb3.png/show
A2 198,Pachirisu ex,☆☆,Basic,120,Lightning,,,Sparking Gadget,🟡🟡,40+,"If this Pokemon has a Pokemon Tool attatched, this attack does 40 more damage.",,,,,1,Space-Time Smackdown (A2) Dialga,1250,https://img.game8.co/4093353/7da8c01ae18c4353994c0d7ffe03a209.png/show
A2 199,Mismagius ex,☆☆,Stage 1,140,Psychic,,,Magical Delusion,🟣🟣,70,Your opponent’s Active Pokémon is now Confused.,,,,,1,Space-Time Smackdown (A2) Palkia,1250,https://img.game8.co/4093348/cc425f9d9f135b6c064678b137bd6dcf.png/show
A2 200,Gallade ex,☆☆,Stage 2,170,Fighting,,,Energized Blade,🟤🟤,70+,This attack does 20 more damage for each Energy attatched to your opponent's Active Pokemon.,,,,,1,Space-Time Smackdown (A2) Dialga,1250,https://img.game8.co/4093354/481c5a8c61206c3dcb42f1f8564940a4.png/show
A2 201,Weavile ex,☆☆,Stage 1,140,Darkness,,,Scratching Nails,⚫,30+,"If your opponent’s Active Pokémon has damage on it, this attack does 40 more damage.",,,,,1,Space-Time Smackdown (A2) Palkia,1250,https://img.game8.co/4093347/4d179253439df5cbd88562bca2e9dec2.png/show
A2 202,Darkrai ex,☆☆,Basic,140,Darkness,Nightmare Aura,"Whenever you attach a Darkness Energy from your Energy Zone to this Pokémon, do 20 damage to your opponent’s Active Pokémon.",,,,,Dark Prism,⚫⚫*️⃣,80,,2,Space-Time Smackdown (A2) Dialga,1250,https://img.game8.co/4093349/2414867984c82db97b5484bde75fe5c2.png/show
A2 203,Lickilicky ex,☆☆,Stage 1,160,Colorless,,,Licking Fury,*️⃣*️⃣*️⃣*️⃣,100+,Flip a coin until you get tails. This attack does 40 more damage for each heads.,,,,,4,Space-Time Smackdown (A2) Palkia,1250,https://img.game8.co/4093350/19af9b06f1d70a3eccb506909c4d27f6.png/show
A2 204,Palkia ex,☆☆☆,Basic,150,Water,,,Slash,🔵,30,,Dimensional Storm,🔵🔵🔵*️⃣,150,Discard 3 Water Energy from this Pokémon. This attack also does 20 damage to each of your opponent’s Benched Pokémon.,2,Space-Time Smackdown (A2) Palkia,1500,https://img.game8.co/4093343/a33cb340719ffe13ab68b5f7f43a75e1.png/show
A2 205,Dialga ex,☆☆☆,Basic,150,Metal,,,Metallic Turbo,⚪⚪,30,Take 2 Metal Energy from your Energy Zone and attach it to 1 of your Benched Pokemon.,Heavy Impact,⚪⚪*️⃣*️⃣,100,,2,Space-Time Smackdown (A2) Dialga,1500,https://img.game8.co/4093356/5d31362c11d0035a0cb2e22fc390a385.png/show
A2 206,Palkia ex,♛,Basic,150,Water,,,Slash,🔵,30,,Dimensional Storm,🔵🔵🔵*️⃣,150,Discard 3 Water Energy from this Pokémon. This attack also does 20 damage to each of your opponent’s Benched Pokémon.,2,Space-Time Smackdown (A2) Any,2500,https://img.game8.co/4093345/42083b2748a934aa53cb3cee0d48a3b5.png/show
A2 207,Dialga ex,♛,Basic,150,Metal,,,Metallic Turbo,⚪⚪,30,Take 2 Metal Energy from your Energy Zone and attach it to 1 of your Benched Pokemon.,Heavy Impact,⚪⚪*️⃣*️⃣,100,,2,Space-Time Smackdown (A2) Any,2500,https://img.game8.co/4093346/829507e34d043942d04383d403b308dd.png/show
A2a 001,Heracross,◇◇,Basic,100,Grass,,,Single-Horn Throw,🟢*️⃣*️⃣,50+,"Flip 2 coins. If both of them are heads, this attack does 70 more damage.",,,,,2,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119841/2b261fc69fa6bb81b9abfc97d555473a.png/show
A2a 002,Burmy,◇,Basic,50,Grass,,,Ram,🟢,20,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119758/f0f871f797e6af500ad4f5df258ee489.png/show
A2a 003,Mothim,◇◇,Stage 1,90,Grass,,,Gust,*️⃣*️⃣,50,,,,,,0,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119784/05dbad73c1a1c108782d34c0def54e90.png/show
A2a 004,Combee,◇,Basic,50,Grass,,,Bug Bite,🟢,20,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119748/20ca30a944a25f5c01cd97a73be5a0fb.png/show
A2a 005,Vespiquen,◇◇,Stage 1,100,Grass,,,Reckless Charge,🟢🟢🟢,120,This Pokemon also does 30 damage to itself.,,,,,2,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119779/f48649cbce112d4f77d10fe33fb6da58.png/show
A2a 006,Cherubi,◇,Basic,50,Grass,,,Leafage,🟢,20,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119909/ca9c673c719b0e4a8cf306f4abe1389b.png/show
A2a 007,Cherrim,◇◇,Stage 1,80,Grass,,,Worry Seed,🟢,40,Your opponent's Active Pokemon is now Confused.,,,,,1,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119837/dd128b59a62b8d898e19e89693d95b1d.png/show
A2a 008,Cherrim,◇◇,Stage 1,80,Grass,,,Leech Seed,🟢🟢,60,Heal 20 damage from this Pokemon.,,,,,1,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119819/3903e20f0c9673205eef2845562b9711.png/show
A2a 009,Carnivine,◇◇◇,Basic,80,Grass,Power Link,"If you have Arceus or Arceus ex in play, attacks used by this Pokemon do +30 damage to your opponent's Active Pokemon.",,,,,Vine Whip,🟢,20,,1,Triumphant Light (A2a) Arceus,150,https://img.game8.co/4120124/19a365f665184945e2971ade8db4dc12.png/show
A2a 010,Leafeon ex,◇◇◇◇,Stage 1,140,Grass,Forest Breath,"Once during your turn, if this Pokemon is in the Active Spot, you may take a Grass Energy from your Energy Zone and attach it to 1 of your Grass Pokemon.",,,,,Solar Beam,🟢*️⃣*️⃣,70,,1,Triumphant Light (A2a) Arceus,500,https://img.game8.co/4119965/e8ef28fd191177a1552ec3491198eb1d.png/show
A2a 011,Houndour,◇,Basic,60,Fire,,,Flare Blitz,🔴,20,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119839/c2a975c738c3673440c54b978dcabaa1.png/show
A2a 012,Houndoom,◇◇,Stage 1,100,Fire,,,Corner,🔴*️⃣,60,"During your opponent's next turn, the Defending Pokemon can't retreat.",,,,,2,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119817/463ef6fb34955b641a55f5aec63d2df3.png/show
A2a 013,Heatran,◇◇◇,Basic,110,Fire,Speed Link,"If you have Arceus or Arceus ex in play, this Pokemon has no Retreat Cost.",,,,,Ragin' Mad Strike,🔴🔴,40+,"If this Pokemon has damage on it, this attack does 40 more damage.",3,Triumphant Light (A2a) Arceus,150,https://img.game8.co/4120079/f109447843825b6cd28b41b366cf7787.png/show
A2a 014,Marill,◇,Basic,60,Water,,,Water Gun,🔵,20,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119967/f5c1144d29dcad7f36fa2749bf381df8.png/show
A2a 015,Azumarill,◇,Stage 1,100,Water,,,Waterfall,🔵*️⃣,60,,,,,,2,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119834/f9ac66b24eb260236be6d55e9d6f3960.png/show
A2a 016,Barboach,◇,Basic,60,Water,,,Mud-Slap,🔵*️⃣,30,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119832/b1df7d0c85e6e69f39461a0f4242c391.png/show
A2a 017,Whiscash,◇◇,Stage 1,120,Water,,,Thrash,🔵🔵*️⃣*️⃣,80+,"Flip a coin. If heads, this attack does 60 more damage. If tails, this Pokemon also does 20 damage to itself.",,,,,3,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119944/8603cb621c0d4c7161b750fe3b657603.png/show
A2a 018,Snorunt,◇,Basic,60,Water,,,Icicle,🔵,20,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119780/c8be1029936cd1828a97dfa8507638e6.png/show
A2a 019,Froslass,◇◇,Stage 1,90,Water,,,Blizzard,🔵*️⃣,40,This attack also does 10 damage to each of your opponent's Benched Pokemon.,,,,,1,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119755/0edf90608ea57f561b467c4fd1e032ad.png/show
A2a 020,Snover,◇,Basic,70,Water,,,Corkscrew Punch,🔵*️⃣,30,,,,,,2,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119737/49ccd2691a5c7c52b96e5dfeb562f1de.png/show
A2a 021,Abomasnow,◇◇◇,Stage 1,120,Water,Vigor Link,"If you have Arceus or Arceus ex in play, attacks used by this Pokemon cost 1 less Colorless Energy.",,,,,Mega Punch,🔵🔵*️⃣,80,,3,Triumphant Light (A2a) Arceus,150,https://img.game8.co/4120217/fd61d81aed46d5258e6972f9f8762f93.png/show
A2a 022,Glaceon ex,◇◇◇◇,Stage 1,140,Water,Snowy Terrain,"During Pokemon Chekup, if this Pokemon is in the Active Spot, do 10 damage to your opponent's Active Pokemon.",,,,,Freezing Wind,🔵🔵*️⃣,90,,1,Triumphant Light (A2a) Arceus,500,https://img.game8.co/4119808/194260b83bc6d698ad7adcbada7f8225.png/show
A2a 023,Origin Forme Palkia,◇◇◇,Basic,120,Water,,,Zone Smash,🔵🔵🔵,60+,"Flip a coin. If heads, this attack does 60 more damage.",,,,,2,Triumphant Light (A2a) Arceus,150,https://img.game8.co/4119743/03803c3837767625d839929fb527c85e.png/show
A2a 024,Phione,◇◇,Basic,60,Water,,,Water Pulse,🔵🔵,40,Your opponent's Active Pokemon is now Asleep.,,,,,1,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119752/d76254d40d4a9dae727353d3ada04cab.png/show
A2a 025,Pikachu,◇,Basic,60,Lightning,,,Spark,🟡,10,This attack also does 10 damage to 1 of your opponent's Benched Pokemon.,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119750/4c3e043a67e7a9535001c5db46da649d.png/show
A2a 026,Raichu,◇◇◇,Stage 1,90,Lightning,Resilience Link,"If you have Arceus or Arceus ex in play, this Pokemon takes -30 damage from attacks.",,,,,Spark,🟡🟡,40,This attack does 20 damage to 1 of your opponent's Benched Pokemon.,1,Triumphant Light (A2a) Arceus,150,https://img.game8.co/4119957/5f41861642a9d99fe3007a49e8207a87.png/show
A2a 027,Electrike,◇,Basic,60,Lightning,,,Zap Kick,🟡,20,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119986/611bba2bdb0c57addf15b9bc34c35f62.png/show
A2a 028,Manectric,◇◇,Stage 1,90,Lightning,,,Flash,🟡,40,"During your opponent's next turn, if the Defending Pokemon tries to use an attack, your opponent flips a coin. If tails, that attack doesn't happen.",,,,,1,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119736/0ab69a74fff5ad7f9ffe0f0b9413aa45.png/show
A2a 029,Clefairy,◇,Basic,60,Psychic,,,Smack,🟣*️⃣,30,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4120000/37d9f8a9761f5aad4103a180a6f892d1.png/show
A2a 030,Clefable,◇◇,Stage 1,100,Psychic,,,Moonblast,🟣*️⃣*️⃣,60,"During your opponent's next turn, attacks used by the Defending Pokemon do -30 damage.",,,,,2,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119946/d02f52068515f7f75b6bcb9349ff775a.png/show
A2a 031,Gastly,◇,Basic,50,Psychic,,,Astonish,*️⃣,,"Flip a coin. If heads, your opponent reveals a random card from their hand and shuffles it into their deck.",,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119877/a1ce4f7f94667ab423880ae5e6a28320.png/show
A2a 032,Haunter,◇,Stage 1,80,Psychic,,,Mumble,🟣🟣,40,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119874/52133ff6dab3e13e71167f2b877cc829.png/show
A2a 033,Gengar,◇◇,Stage 2,140,Psychic,,,Hypnoblast,🟣🟣,70,Your opponent's Active Pokemon is now Asleep.,,,,,1,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119912/0b94ac72c4baa7cce8d937a50b59714c.png/show
A2a 034,Unown,◇◇,Basic,60,Psychic,CHECK,"Once during your turn, you may choose either player. Look at the top of that player's deck.",,,,,Hidden Power,*️⃣,20,,1,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4120047/68123b6fe254c29ebf7c3c51850b042c.png/show
A2a 035,Rotom,◇◇◇,Basic,70,Psychic,Speed Link,"If you have Arceus or Arceus ex in play, this Pokemon has no Retreat Cost.",,,,,Dash Attack,*️⃣,,This attack does 20 damage to 1 of your opponent's Benched Pokemon.,1,Triumphant Light (A2a) Arceus,150,https://img.game8.co/4120221/a21cb99838ed519b272a171a9b9ee5fa.png/show
A2a 036,Sudowoodo,◇◇,Basic,80,Fighting,,,Fighting Headbutt,🟤,20+,"If your opponent's Active Pokemon is a Pokemon ex, this attack does 30 more damage.",,,,,2,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4120065/234d37c497ed45278de307e08350a60c.png/show
A2a 037,Phanpy,◇,Basic,60,Fighting,,,Rollout,🟤,20,,,,,,2,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119836/1a5d03e32b5fd73774c9c27575d8b942.png/show
A2a 038,Donphan,◇◇,Stage 1,120,Fighting,,,Rolling Spin,🟤🟤🟤,60,"During your next turn, this Pokemon's Rolling Spin attack does +60 damage.",,,,,3,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119881/ff9b057c1f5912d7087b6829b0fa89dd.png/show
A2a 039,Larvitar,◇,Basic,60,Fighting,,,Corkscrew Punch,🟤*️⃣,30,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119852/78a6bbcf73e69fe1a570f58b237167a4.png/show
A2a 040,Pupitar,◇◇,Stage 1,80,Fighting,,,Speed Attack,🟤*️⃣*️⃣,50,,,,,,1,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119814/39a4c17ce8da6693f9901709f4b45df4.png/show
